instance_id,child_id,parent_id,start_date,end_date,relationship
legends_base,kor_nijiladii,hutt_cartel,-5519789,,Member
legends_base,kor_oktanivii,hutt_cartel,-5519789,,Member
legends_base,kor_trinivii,hutt_cartel,-5519789,,Member
legends_base,kor_usilic,hutt_cartel,-5519789,,Member
legends_base,kor_utoradii,hutt_cartel,-5519789,,Member
legends_base,kor_vosadii,hutt_cartel,-5519789,,Member
legends_base,langoona,hutt_cartel,-5519789,,Member
legends_base,m_hanna,hutt_cartel,-5519789,,Member
legends_base,moralan,hutt_cartel,-5519789,,Member
legends_base,mulatan,hutt_cartel,-5519789,,Member
legends_base,nal_hutta,hutt_cartel,-5519789,,Member
legends_base,nar_bo_sholla,hutt_cartel,-5519789,,Member
legends_base,nar_chunna,hutt_cartel,-5519789,,Member
legends_base,nar_haaska,hutt_cartel,-5519789,,Member
legends_base,nar_kaaga,hutt_cartel,-5519789,,Member
legends_base,nar_kreeta,hutt_cartel,-5519789,,Member
legends_base,near_pando,hutt_cartel,-5519789,,Member
legends_base,nimban,hutt_cartel,-5519789,,Member
legends_base,nimia,hutt_cartel,-5519789,,Member
legends_base,poytta,hutt_cartel,-5519789,,Member
legends_base,pybus,hutt_cartel,-5519789,,Member
legends_base,ques,hutt_cartel,-5519789,,Member
legends_base,riileb,hutt_cartel,-5519789,,Member
legends_base,rorak,hutt_cartel,-5519789,,Member
legends_base,runaway_prince,hutt_cartel,-5519789,,Member
legends_base,saki,hutt_cartel,-5519789,,Member
legends_base,sakidopa,hutt_cartel,-5519789,,Member
legends_base,sakiduba,hutt_cartel,-5519789,,Member
legends_base,sakifwanna,hutt_cartel,-5519789,,Member
legends_base,saqqar,hutt_cartel,-5519789,,Member
legends_base,sionia,hutt_cartel,-5519789,,Member
legends_base,sleheyron,hutt_cartel,-5519789,,Member
legends_base,tal_nami,hutt_cartel,-5519789,,Member
legends_base,tas_la,hutt_cartel,-5519789,,Member
legends_base,the_godsheart,hutt_cartel,-5519789,,Member
legends_base,tisht,hutt_cartel,-5519789,,Member
legends_base,tol_amn,hutt_cartel,-5519789,,Member
legends_base,toydaria,hutt_cartel,-5519789,,Member
legends_base,tsyk,hutt_cartel,-5519789,,Member
legends_base,ulmatra,hutt_cartel,-5519789,,Member
legends_base,usk,hutt_cartel,-5519789,,Member
legends_base,varl,hutt_cartel,-5519789,,Member
legends_base,vodran,hutt_cartel,-5519789,,Member
legends_base,vontor,hutt_cartel,-5519789,,Member
legends_base,xolu,hutt_cartel,-5519789,,Member
legends_base,ylesia,hutt_cartel,-5519789,,Member
legends_base,zisia,hutt_cartel,-5519789,,Member
legends_base,ziugen,hutt_cartel,-5519789,,Member
legends_base,tatooine,hutt_cartel,-5519789,-6794,Member
legends_base,tammar,hutt_cartel,-5519789,-6794,Member
legends_base,kegan,hutt_cartel,-5519789,-6794,Member
legends_base,gestrex_iii,hutt_cartel,-5519789,-6794,Member
legends_base,norval_ii,hutt_cartel,-5519789,-6794,Member
legends_base,kubindi,hutt_cartel,-5519789,-6794,Member
legends_base,formos,hutt_cartel,-5519789,-6794,Member
legends_base,bheriz,hutt_cartel,-5519789,-6794,Member
legends_base,aduba_3,hutt_cartel,-5519789,-6794,Member
legends_base,glottal,hutt_cartel,-5519789,-6794,Member
legends_base,teth,hutt_cartel,-5519789,-6794,Member
legends_base,rampa_1,hutt_cartel,-5519789,-6794,Member
legends_base,rampa_2,hutt_cartel,-5519789,-6794,Member
legends_base,dilbana,hutt_cartel,-5519789,-6794,Member
legends_base,clantaano_iii,hutt_cartel,-5519789,-6794,Member
legends_base,barab_i,hutt_cartel,-5519789,-6794,Member
legends_base,dubrava,hutt_cartel,-5519789,-6794,Member
legends_base,arami,hutt_cartel,-5519789,-6794,Member
legends_base,gamorr,hutt_cartel,-5519789,-6794,Member
legends_base,lyran_iv,hutt_cartel,-5519789,-6794,Member
legends_base,dohlban,hutt_cartel,-5519789,-6794,Member
legends_base,argovia,hutt_cartel,-5519789,-6794,Member
legends_base,iqoon,hutt_cartel,-5519789,-6794,Member
legends_base,kowak,hutt_cartel,-5519789,-6794,Member
legends_base,pzob,hutt_cartel,-5519789,-6794,Member
legends_base,illarreen,hutt_cartel,-5519789,-6794,Member
legends_base,kich,hutt_cartel,-5519789,-6794,Member
legends_base,shinbone,hutt_cartel,-5519789,-6794,Member
legends_base,olanet,hutt_cartel,-5519789,-6794,Member
legends_base,shiffrin,hutt_cartel,-5519789,-6794,Member
legends_base,r_duba,hutt_cartel,-5519789,-6794,Member
legends_base,shola,hutt_cartel,-5519789,-6794,Member
legends_base,tammuz_an,hutt_cartel,-5519789,-6794,Member
legends_base,unagin,hutt_cartel,-5519789,-6794,Member
legends_base,lirra,hutt_cartel,-5519789,-6794,Member
legends_base,nadiem,hutt_cartel,-5519789,-6794,Member
legends_base,randa,hutt_cartel,-5519789,-6794,Member
legends_base,karedda,hutt_cartel,-5519789,-6794,Member
legends_base,little_kessel,hutt_cartel,-5519789,-6794,Member
legends_base,prishella_iii,hutt_cartel,-5519789,-6794,Member
legends_base,lowick,hutt_cartel,-5519789,-6794,Member
legends_base,akrit_tar,hutt_cartel,-5519789,-6794,Member
legends_base,delacrix,hutt_cartel,-5519789,-6794,Member
legends_base,boonta,hutt_cartel,-5519789,-6794,Member
legends_base,peg_shar_i,hutt_cartel,-5519789,-6794,Member
legends_base,bimmisaari,hutt_cartel,-5519789,-6794,Member
legends_base,colavas,hutt_cartel,-5519789,-6794,Member
legends_base,xoman_iii,hutt_cartel,-5519789,-6794,Member
legends_base,boz_pity,hutt_cartel,-5519789,-6794,Member
legends_base,sneeve,hutt_cartel,-5519789,-6794,Member
legends_base,ubrikkia,hutt_cartel,-5519789,-6794,Member
legends_base,durkteel,hutt_cartel,-5519789,-6794,Member
legends_base,yitabo,hutt_cartel,-5519789,-6794,Member
legends_base,chalacta,hutt_cartel,-5519789,-6794,Member
legends_base,gyndine,hutt_cartel,-5519789,-6794,Member
legends_base,fabrin,hutt_cartel,-5519789,-6794,Member
legends_base,ishanna_i,hutt_cartel,-5519789,-6794,Member
legends_base,zaloriis,hutt_cartel,-5519789,-6794,Member
legends_base,attahox,hutt_cartel,-5519789,-6794,Member
legends_base,tarhassan,hutt_cartel,-5519789,-6794,Member
legends_base,erai,hutt_cartel,-5519789,-6794,Member
legends_base,ulda_frav,hutt_cartel,-5519789,-6794,Member
legends_base,artesia,hutt_cartel,-5519789,-6794,Member
legends_base,sev_tok,hutt_cartel,-5519789,-6794,Member
legends_base,farquar_iii,hutt_cartel,-5519789,-6794,Member
legends_base,dica,hutt_cartel,-5519789,-6794,Member
legends_base,charny,hutt_cartel,-5519789,-6794,Member
legends_base,pesmenben_iv,hutt_cartel,-5519789,-6794,Member
legends_base,drogheda,hutt_cartel,-5519789,-6794,Member
legends_base,deysum_iii,hutt_cartel,-5519789,-6794,Member
legends_base,lexrul,hutt_cartel,-5519789,-6794,Member
legends_base,uogo_cor,hutt_cartel,-5519789,-6794,Member
legends_base,rett_i,hutt_cartel,-5519789,-6794,Member
legends_base,nanth_ri,hutt_cartel,-5519789,-6794,Member
legends_base,cyrillia,hutt_cartel,-5519789,-6794,Member
legends_base,prazhi,hutt_cartel,-5519789,-6794,Member
legends_base,t_surr,hutt_cartel,-5519789,-6794,Member
legends_base,mordagon,hutt_cartel,-5519789,-6794,Member
legends_base,emberlene,hutt_cartel,-5519789,-6794,Member
legends_base,daalang,hutt_cartel,-5519789,-6794,Member
legends_base,parcelus_minor,hutt_cartel,-5519789,-6794,Member
legends_base,a_foroon,hutt_cartel,-5519789,-6794,Member
legends_base,andooweel,hutt_cartel,-5519789,-6794,Member
legends_base,arkanis,hutt_cartel,-5519789,-6794,Member
legends_base,b_foroon,hutt_cartel,-5519789,-6794,Member
legends_base,c_foroon,hutt_cartel,-5519789,-6794,Member
legends_base,cirus_ii,hutt_cartel,-5519789,-6794,Member
legends_base,cranan_12,hutt_cartel,-5519789,-6794,Member
legends_base,gedi_4,hutt_cartel,-5519789,-6794,Member
legends_base,gorno,hutt_cartel,-5519789,-6794,Member
legends_base,heffrin,hutt_cartel,-5519789,-6794,Member
legends_base,huldamun,hutt_cartel,-5519789,-6794,Member
legends_base,trulalis,hutt_cartel,-5519789,-6794,Member
legends_base,kemal_station,hutt_cartel,-5519789,-6794,Member
legends_base,khubeaie,hutt_cartel,-5519789,-6794,Member
legends_base,melnea_s_world,hutt_cartel,-5519789,-6794,Member
legends_base,mika,hutt_cartel,-5519789,-6794,Member
legends_base,najiba,hutt_cartel,-5519789,-6794,Member
legends_base,new_ator,hutt_cartel,-5519789,-6794,Member
legends_base,ooo_temiuk,hutt_cartel,-5519789,-6794,Member
legends_base,piroket,hutt_cartel,-5519789,-6794,Member
legends_base,sirpar,hutt_cartel,-5519789,-6794,Member
legends_base,tarnoonga,hutt_cartel,-5519789,-6794,Member
legends_base,vactooine,hutt_cartel,-5519789,-6794,Member
legends_base,vasch,hutt_cartel,-5519789,-6794,Member
legends_base,vor_deo,hutt_cartel,-5519789,-6794,Member
legends_base,abo_dreth,csa,-6794,,Member
legends_base,ammuud,csa,-6794,,Member
legends_base,atchorb,csa,-6794,,Member
legends_base,ban_satir_ii,csa,-6794,,Member
legends_base,biewa,csa,-6794,,Member
legends_base,bonadan,csa,-6794,,Member
legends_base,brosi,csa,-6794,,Member
legends_base,craci,csa,-6794,,Member
legends_base,d_ian,csa,-6794,,Member
legends_base,davirien,csa,-6794,,Member
legends_base,deltooine,csa,-6794,,Member
legends_base,drog_ii,csa,-6794,,Member
legends_base,drog_vi,csa,-6794,,Member
legends_base,duroon,csa,-6794,,Member
legends_base,erysthes,csa,-6794,,Member
legends_base,ession,csa,-6794,,Member
legends_base,etti_iv,csa,-6794,,Member
legends_base,fether,csa,-6794,,Member
legends_base,gaurick,csa,-6794,,Member
legends_base,hiit,csa,-6794,,Member
legends_base,issagra,csa,-6794,,Member
legends_base,jerrist_vi,csa,-6794,,Member
legends_base,kail,csa,-6794,,Member
legends_base,kalla_vii,csa,-6794,,Member
legends_base,kir,csa,-6794,,Member
legends_base,knolstee,csa,-6794,,Member
legends_base,lythos_i,csa,-6794,,Member
legends_base,lythos_vi,csa,-6794,,Member
legends_base,lythos_vii,csa,-6794,,Member
legends_base,lythos_viii,csa,-6794,,Member
legends_base,lythos_ix,csa,-6794,,Member
legends_base,lythos_xiv,csa,-6794,,Member
legends_base,mall_ordian,csa,-6794,,Member
legends_base,maryo,csa,-6794,,Member
legends_base,matra_vi,csa,-6794,,Member
legends_base,media,csa,-6794,,Member
legends_base,ninn,csa,-6794,,Member
legends_base,ocsin,csa,-6794,,Member
legends_base,orron_iii,csa,-6794,,Member
legends_base,oslumpex_v,csa,-6794,,Member
legends_base,r_alla,csa,-6794,,Member
legends_base,rampa_iii,csa,-6794,,Member
legends_base,reltooine,csa,-6794,,Member
legends_base,saclas,csa,-6794,,Member
legends_base,saffalore,csa,-6794,,Member
legends_base,tirsa,csa,-6794,,Member
legends_base,tothis,csa,-6794,,Member
legends_base,ulicia,csa,-6794,,Member
legends_base,urdur,csa,-6794,,Member
legends_base,arabanth,hapes,-1482829,,Member
legends_base,archais,hapes,-1482829,,Member
legends_base,charubah,hapes,-1482829,,Member
legends_base,chosper,hapes,-1482829,,Member
legends_base,dreena,hapes,-1482829,,Member
legends_base,ediorung,hapes,-1482829,,Member
legends_base,gallinore,hapes,-1482829,,Member
legends_base,hapes,hapes,-1482829,,Member
legends_base,harterra,hapes,-1482829,,Member
legends_base,jodaka,hapes,-1482829,,Member
legends_base,k_farri,hapes,-1482829,,Member
legends_base,ket,hapes,-1482829,,Member
legends_base,maires,hapes,-1482829,,Member
legends_base,millinar,hapes,-1482829,,Member
legends_base,nantuker,hapes,-1482829,,Member
legends_base,rainboh,hapes,-1482829,,Member
legends_base,reboam,hapes,-1482829,,Member
legends_base,relephon,hapes,-1482829,,Member
legends_base,rynmar,hapes,-1482829,,Member
legends_base,selab,hapes,-1482829,,Member
legends_base,shedu_maad,hapes,-1482829,,Member
legends_base,sivoria,hapes,-1482829,,Member
legends_base,terephon,hapes,-1482829,,Member
legends_base,thrakia,hapes,-1482829,,Member
legends_base,ut,hapes,-1482829,,Member
legends_base,vergill,hapes,-1482829,,Member
legends_base,achillea,tapani_federation,-581965,,Member
legends_base,aleron,tapani_league,-581965,,Member
legends_base,barnaba,tapani_federation,-581965,,Member
legends_base,bethal,tapani_federation,-581965,,Member
legends_base,bilios,tapani_federation,-581965,,Member
legends_base,calipsa,tapani_federation,-581965,,Member
legends_base,caloria,tapani_federation,-581965,,Member
legends_base,canti,tapani_federation,-581965,,Member
legends_base,dorella,tapani_league,-581965,,Member
legends_base,fondor,tapani_league,-581965,,Member
legends_base,grella,tapani_federation,-581965,,Member
legends_base,jappe,tapani_league,-581965,,Member
legends_base,javis,tapani_federation,-581965,,Member
legends_base,lupani,tapani_federation,-581965,,Member
legends_base,mrlsst,tapani_league,-581965,,Member
legends_base,neona,tapani_league,-581965,,Member
legends_base,nista,tapani_federation,-581965,,Member
legends_base,nyssa,tapani_federation,-581965,,Member
legends_base,obulette,tapani_federation,-581965,,Member
legends_base,pavia,tapani_federation,-581965,,Member
legends_base,pelagon,tapani_federation,-581965,,Member
legends_base,pella,tapani_federation,-581965,,Member
legends_base,pernella,tapani_league,-581965,,Member
legends_base,procopia,tapani_federation,-581965,,Member
legends_base,reena,tapani_federation,-581965,,Member
legends_base,rellio,tapani_federation,-581965,,Member
legends_base,reyna,tapani_league,-581965,,Member
legends_base,riesa,tapani_federation,-581965,,Member
legends_base,setolio,tapani_federation,-581965,,Member
legends_base,shella,tapani_federation,-581965,,Member
legends_base,sheva,tapani_league,-581965,,Member
legends_base,sorella,tapani_league,-581965,,Member
legends_base,soterios,tapani_federation,-581965,,Member
legends_base,tallaan,tapani_league,-581965,,Member
legends_base,tanger,tapani_federation,-581965,,Member
legends_base,tanya,tapani_federation,-581965,,Member
legends_base,vycinyth,tapani_federation,-581965,,Member
legends_base,adoris,senex_juvex,-367789,,Member
legends_base,angratha,senex_juvex,-367789,,Member
legends_base,anstares_vi,senex_juvex,-367789,,Member
legends_base,antiquity,senex_juvex,-367789,,Member
legends_base,anturus,senex_juvex,-367789,,Member
legends_base,aquella,senex_juvex,-367789,,Member
legends_base,arporatal_lanin,senex_juvex,-367789,,Member
legends_base,asmeru,senex_juvex,-367789,,Member
legends_base,atron,senex_juvex,-367789,,Member
legends_base,bator_bai,senex_juvex,-367789,,Member
legends_base,boro_borosa_iii,senex_juvex,-367789,,Member
legends_base,caltinia,senex_juvex,-367789,,Member
legends_base,carsanza,senex_juvex,-367789,,Member
legends_base,crovna,senex_juvex,-367789,,Member
legends_base,cyimarra,senex_juvex,-367789,,Member
legends_base,deminol,senex_juvex,-367789,,Member
legends_base,denebia,senex_juvex,-367789,,Member
legends_base,dioll,senex_juvex,-367789,,Member
legends_base,doreen,senex_juvex,-367789,,Member
legends_base,dramassia,senex_juvex,-367789,,Member
legends_base,farstone,senex_juvex,-367789,,Member
legends_base,fengrine,senex_juvex,-367789,,Member
legends_base,hestria,senex_juvex,-367789,,Member
legends_base,hutlar,senex_juvex,-367789,,Member
legends_base,jalarren,senex_juvex,-367789,,Member
legends_base,juvex,senex_juvex,-367789,,Member
legends_base,k_ath,senex_juvex,-367789,,Member
legends_base,kalgo_13,senex_juvex,-367789,,Member
legends_base,kamur,senex_juvex,-367789,,Member
legends_base,karfeddion,senex_juvex,-367789,,Member
legends_base,kassido,senex_juvex,-367789,,Member
legends_base,kedorzha,senex_juvex,-367789,,Member
legends_base,kimm_aurek,senex_juvex,-367789,,Member
legends_base,kimm_besh,senex_juvex,-367789,,Member
legends_base,kimm_cresh,senex_juvex,-367789,,Member
legends_base,knores,senex_juvex,-367789,,Member
legends_base,little_talhovi,senex_juvex,-367789,,Member
legends_base,loovria,senex_juvex,-367789,,Member
legends_base,malador,senex_juvex,-367789,,Member
legends_base,manforgon,senex_juvex,-367789,,Member
legends_base,mussubir_three,senex_juvex,-367789,,Member
legends_base,nantama,senex_juvex,-367789,,Member
legends_base,nars,senex_juvex,-367789,,Member
legends_base,neelanon,senex_juvex,-367789,,Member
legends_base,nepoy,senex_juvex,-367789,,Member
legends_base,osmani,senex_juvex,-367789,,Member
legends_base,ossiathora,senex_juvex,-367789,,Member
legends_base,paramatan,senex_juvex,-367789,,Member
legends_base,pieldi,senex_juvex,-367789,,Member
legends_base,pirralor,senex_juvex,-367789,,Member
legends_base,port_evokk,senex_juvex,-367789,,Member
legends_base,presteen,senex_juvex,-367789,,Member
legends_base,q_mara,senex_juvex,-367789,,Member
legends_base,resti_kel,senex_juvex,-367789,,Member
legends_base,rulaar,senex_juvex,-367789,,Member
legends_base,senex,senex_juvex,-367789,,Member
legends_base,serat,senex_juvex,-367789,,Member
legends_base,shoon,senex_juvex,-367789,,Member
legends_base,simoom,senex_juvex,-367789,,Member
legends_base,skartis,senex_juvex,-367789,,Member
legends_base,suliana,senex_juvex,-367789,,Member
legends_base,talhovi,senex_juvex,-367789,,Member
legends_base,tekurr_k,senex_juvex,-367789,,Member
legends_base,thermon,senex_juvex,-367789,,Member
legends_base,thull_s_vault,senex_juvex,-367789,,Member
legends_base,tinallis,senex_juvex,-367789,,Member
legends_base,tranthellix,senex_juvex,-367789,,Member
legends_base,tyluun,senex_juvex,-367789,,Member
legends_base,umthyg,senex_juvex,-367789,,Member
legends_base,usnia,senex_juvex,-367789,,Member
legends_base,valorsi,senex_juvex,-367789,,Member
legends_base,varadan,senex_juvex,-367789,,Member
legends_base,veron,senex_juvex,-367789,,Member
legends_base,voorsbain,senex_juvex,-367789,,Member
legends_base,vulcar,senex_juvex,-367789,,Member
legends_base,yetoom_na_uun,senex_juvex,-367789,,Member
legends_base,yhifar,senex_juvex,-367789,,Member
legends_base,zaria,senex_juvex,-367789,,Member
legends_base,zyluria,senex_juvex,-367789,,Member
legends_base,belkadan,rakata_empire,-11039789,-9273389,Member
legends_base,xo,rakata_empire,-11039789,-9273389,Member
legends_base,dantooine,rakata_empire,-11039789,-9273389,Member
legends_base,muunilinst,rakata_empire,-11039789,-9273389,Member
legends_base,mygeeto,rakata_empire,-11039789,-9273389,Member
legends_base,nirauan,rakata_empire,-11039789,-9273389,Member
legends_base,generis,rakata_empire,-11039789,-9273389,Member
legends_base,agamar,rakata_empire,-11039789,-9273389,Member
legends_base,borgo_prime,rakata_empire,-11039789,-9273389,Member
legends_base,salin,rakata_empire,-11039789,-9273389,Member
legends_base,dathomir,rakata_empire,-11039789,-9273389,Member
legends_base,vandyne,rakata_empire,-11039789,-9273389,Member
legends_base,pho_ph_eah,rakata_empire,-11039789,-9273389,Member
legends_base,tandun_iii,rakata_empire,-11039789,-9273389,Member
legends_base,yavin_4,rakata_empire,-11039789,-9273389,Member
legends_base,maridun,rakata_empire,-11039789,-9273389,Member
legends_base,rhen_var,rakata_empire,-11039789,-9273389,Member
legends_base,korriban,rakata_empire,-11039789,-9273389,Member
legends_base,zygerria,rakata_empire,-11039789,-9273389,Member
legends_base,raxus_prime,rakata_empire,-11039789,-9273389,Member
legends_base,corsin,rakata_empire,-11039789,-9273389,Member
legends_base,hijarna,rakata_empire,-11039789,-9273389,Member
legends_base,coruscant,rakata_empire,-11039789,-9273389,Member
legends_base,caamas,rakata_empire,-11039789,-9273389,Member
legends_base,onderon,rakata_empire,-11039789,-9273389,Member
legends_base,kashyyyk,rakata_empire,-11039789,-9273389,Member
legends_base,sleheyron,rakata_empire,-11039789,-9273389,Member
legends_base,honoghr,rakata_empire,-11039789,-9273389,Member
legends_base,varl,rakata_empire,-11039789,-9273389,Member
legends_base,nanth_ri,rakata_empire,-11039789,-9273389,Member
legends_base,manaan,rakata_empire,-11039789,-9273389,Member
legends_base,denon,rakata_empire,-11039789,-9273389,Member
legends_base,duro,rakata_empire,-11039789,-9273389,Member
legends_base,byss,rakata_empire,-11039789,-9273389,Member
legends_base,kooriva,rakata_empire,-11039789,-9273389,Member
legends_base,vendaxa,rakata_empire,-11039789,-9273389,Member
legends_base,mon_gazza,rakata_empire,-11039789,-9273389,Member
legends_base,tatooine,rakata_empire,-11039789,-9273389,Member
legends_base,umgul,rakata_empire,-11039789,-9273389,Member
legends_base,rugosa,rakata_empire,-11039789,-9273389,Member
legends_base,alzoc_iii,rakata_empire,-11039789,-9273389,Member
legends_base,malastare,rakata_empire,-11039789,-9273389,Member
legends_base,kinyen,rakata_empire,-11039789,-9273389,Member
legends_base,kaal,rakata_empire,-11039789,-9273389,Member
legends_base,chalcedon,rakata_empire,-11039789,-9273389,Member
legends_base,sarafur,rakata_empire,-11039789,-9273389,Member
legends_base,seoul_5,rakata_empire,-11039789,-9273389,Member
legends_base,lehon,rakata_empire,-11039789,-9273389,Member
legends_base,korriban,sith_colonies,-10193389,,Member
legends_base,ziost,sith_colonies,-10193389,,Member
legends_base,tund,sith_colonies,-10193389,,Member
legends_base,arbra,sith_colonies,-10193389,,Member
legends_base,metellos,human_colonies,-10119789,-9219293,Member
legends_base,alsakan,human_colonies,-10119789,-9219293,Member
legends_base,axum,human_colonies,-10119789,-9219293,Member
legends_base,corulag,human_colonies,-10119789,-9219293,Member
legends_base,chandrila,human_colonies,-10119789,-9219293,Member
legends_base,brentaal_iv,human_colonies,-10119789,-9219293,Member
legends_base,esseles,human_colonies,-10119789,-9219293,Member
legends_base,rhinnal,human_colonies,-10119789,-9219293,Member
legends_base,ralltiir,human_colonies,-10119789,-9219293,Member
legends_base,tepasi,human_colonies,-10119789,-9219293,Member
legends_base,alderaan,human_colonies,-10119789,-9219293,Member
legends_base,kuat,human_colonies,-10119789,-9219293,Member
legends_base,humbarine,human_colonies,-10119789,-9219293,Member
legends_base,rendili,human_colonies,-10119789,-9219293,Member
legends_base,csilla,human_colonies,-10119789,-9219293,Member
legends_base,barseg,human_colonies,-10119789,-9219293,Member
legends_base,janilis_vii,human_colonies,-10119789,-9219293,Member
legends_base,corellia,rakata_empire,-11039789,-9273389,Member
legends_base,agomar,seswenna_sector,2051,,Member
legends_base,averam,seswenna_sector,2051,,Member
legends_base,eriadu,seswenna_sector,2051,,Member
legends_base,seswenna,seswenna_sector,2051,,Member
legends_base,ciutric_iv,ciutric_hegemony,-1482829,,Member
legends_base,axxila,ciutric_hegemony,-1482829,,Member
legends_base,corvis_minor_iii,ciutric_hegemony,-1482829,,Member
legends_base,corvis_minor_iv,ciutric_hegemony,-1482829,,Member
legends_base,corvis_minor_v,ciutric_hegemony,-1482829,,Member
legends_base,listehol,cis,-8621,,Member
legends_base,mirial,cis,-8621,,Member
legends_base,sikurd,cis,-8621,,Member
legends_base,tantive_iv,cis,-8621,,Member
legends_base,doniphon,cis,-8621,,Member
legends_base,telos_iv,cis,-8621,,Member
legends_base,ferro,cis,-8621,,Member
legends_base,thila,cis,-8621,,Member
legends_base,ord_radama,cis,-8621,,Member
legends_base,tangrene,cis,-8621,,Member
legends_base,praadost_ii,cis,-8621,,Member
legends_base,edusa,cis,-8621,,Member
legends_base,pho_ph_eah,cis,-8621,,Member
legends_base,serenno,cis,-8621,,Member
legends_base,toprawa,cis,-8621,,Member
legends_base,simpla_12,cis,-8621,,Member
legends_base,hynah,cis,-8621,,Member
legends_base,cinnatar,cis,-8621,,Member
legends_base,feriae_junction,cis,-8621,,Member
legends_base,celanon,cis,-8621,,Member
legends_base,hijado,cis,-8621,,Member
legends_base,botajef,cis,-8621,,Member
legends_base,camden,cis,-8621,,Member
legends_base,vandyne,cis,-8621,,Member
legends_base,vinsoth,cis,-8621,,Member
legends_base,nez_peron,cis,-8621,,Member
legends_base,ord_cestus,cis,-8621,,Member
legends_base,drackmar,cis,-8621,,Member
legends_base,salin,cis,-8621,,Member
legends_base,argazda,cis,-8621,,Member
legends_base,shaum_hii,cis,-8621,,Member
legends_base,agamar,cis,-8621,,Member
legends_base,harrod_s_planet,cis,-8621,,Member
legends_base,ketaris,cis,-8621,,Member
legends_base,fedje,cis,-8621,,Member
legends_base,fest,cis,-8621,,Member
legends_base,devon_four,cis,-8621,,Member
legends_base,atrivis,cis,-8621,,Member
legends_base,generis,cis,-8621,,Member
legends_base,atrivis_7,cis,-8621,,Member
legends_base,nam_ta,cis,-8621,,Member
legends_base,despayre,cis,-8621,,Member
legends_base,mantooine,cis,-8621,,Member
legends_base,vykos,cis,-8621,,Member
legends_base,aris,cis,-8621,,Member
legends_base,mygeeto,cis,-8621,,Member
legends_base,minashee,cis,-8621,,Member
legends_base,biitu,cis,-8621,,Member
legends_base,elsho,cis,-8621,,Member
legends_base,cassander,cis,-8621,,Member
legends_base,new_bakstre,cis,-8621,,Member
legends_base,isiring,cis,-8621,,Member
legends_base,vuchelle,cis,-8621,,Member
legends_base,moltok,cis,-8621,,Member
legends_base,ord_biniir,cis,-8621,,Member
legends_base,anemcoro,cis,-8621,,Member
legends_base,spefik,cis,-8621,,Member
legends_base,iridium,cis,-8621,,Member
legends_base,gibbela,cis,-8621,,Member
legends_base,ord_trasi,cis,-8621,,Member
legends_base,gwori,cis,-8621,,Member
legends_base,fodro,cis,-8621,,Member
legends_base,kwevron,cis,-8621,,Member
legends_base,venestria,cis,-8621,,Member
legends_base,godsspire,cis,-8621,,Member
legends_base,endoraan,cis,-8621,,Member
legends_base,entralla,cis,-8621,,Member
legends_base,ord_sedra,cis,-8621,,Member
legends_base,marmoth,cis,-8621,,Member
legends_base,kalee,cis,-8621,,Member
legends_base,ord_thoden,cis,-8621,,Member
legends_base,jaemus,cis,-8621,,Member
legends_base,bescane,cis,-8621,,Member
legends_base,bastion,cis,-8621,,Member
legends_base,dolis_3,cis,-8621,,Member
legends_base,taspir_iii,cis,-8621,,Member
legends_base,dubrillion,cis,-8621,,Member
