instance_id,id,name,system_id
legends_base,algara_v,Algara V,algaran
legends_base,algara_vi,Algara VI,algaran
legends_base,algor,Algor,algor
legends_base,alkur,Alkur,lazerian
legends_base,allanteen_vi,Allanteen VI,allanteen
legends_base,allyuen,Allyuen,allyuen
legends_base,almania,Almania,almanian
legends_base,almas,Almas,cularin
legends_base,alpheridies,Alpheridies,abron
legends_base,alsakan,Alsakan,alsakan
legends_base,altier,Altier,altier
legends_base,altoran,Altoran,panto
legends_base,altrax,Altrax,atrig
legends_base,alzoc_iii,Alzoc III,alzoc
legends_base,amador,Amador,chalenor
legends_base,amarin,Amarin,amarin
legends_base,ambria,Ambria,ambria
legends_base,ammuud,Ammuud,kumasi
legends_base,amrap,Amrap,atrig
legends_base,anantapar,Anantapar,anantapar
legends_base,anaxes,Anaxes,axum
legends_base,andando,Andando,ando
legends_base,andara,Andara,andaran
legends_base,andasala,Andasala,andasala
legends_base,andinri,Andinri,carida
legends_base,ando,Ando,ando
legends_base,ando_prime,Ando Prime,ando
legends_base,andooweel,Andooweel,andooweel
legends_base,andosha_ii,Andosha II,andosha
legends_base,andra,Andra,carida
legends_base,anemcoro,Anemcoro,anemcoro
legends_base,angratha,Angratha,angratha
legends_base,ank_ki_shor,Ank Ki'Shor,ank_ki_shor
legends_base,ank_kit_aar,Ank Kit'aar,ank_kit_aar
legends_base,ankus,Ankus,ankus
legends_base,annaj,Annaj,annaj
legends_base,anoat,Anoat,anoat
legends_base,anobis,Anobis,anobis
legends_base,anoth,Anoth,anoth
legends_base,ansion,Ansion,ansion
legends_base,antar,Antar,prindaar
legends_base,anteevy,Anteevy,anteevy
legends_base,antemeridias,Antemeridias,antemeridian
legends_base,antipose_ix,Antipose IX,antipose
legends_base,antipose_xii,Antipose XII,antipose
legends_base,antiquity,Antiquity,antiquity
legends_base,anx_minor,Anx Minor,anx_minor
legends_base,anzat,Anzat,anzat
legends_base,aphran_iv,Aphran IV,aphran
legends_base,aquaris,Aquaris,cvetaen
legends_base,aquella,Aquella,aquella
legends_base,aquilae,Aquilae,aquilae
legends_base,arabanth,Arabanth,arabanth
legends_base,aradian,Aradian,lianna
legends_base,arami,Arami,arami
legends_base,arbra,Arbra,arbran
legends_base,arbran_i,Arbran I,arbran
legends_base,arbran_iii,Arbran III,arbran
legends_base,arbran_iv,Arbran IV,arbran
legends_base,arbran_v,Arbran V,arbran
legends_base,arbran_vi,Arbran VI,arbran
legends_base,arcadia,Arcadia,sacorrian
legends_base,arcan_iv,Arcan IV,arcan
legends_base,arda_i,Arda I,arda
legends_base,arda_ii,Arda II,arda
legends_base,arda_iii,Arda III,arda
legends_base,arden,Arden,bakura
legends_base,argai,Argai,argai
legends_base,arganu,Arganu,tasar
legends_base,argazda,Argazda,argazda
legends_base,argoon,Argoon,argoon
legends_base,argovia,Argovia,argovia
legends_base,argus,Argus,argus
legends_base,aridus,Aridus,flarestar
legends_base,aris,Aris,albarrio
legends_base,arjus,Arjus,desev
legends_base,arkania,Arkania,perave
legends_base,arkanis,Arkanis,arkanis
legends_base,arkuda,Arkuda,arkuda
legends_base,arodoni,Arodoni,dathomir
legends_base,arporatal_lanin,Arporatal-Lanin,arporatal_lanin
legends_base,arramanx,Arramanx,arramanx
legends_base,arrgaw,Arrgaw,arrgaw
legends_base,arro,Arro,dathomir
legends_base,aruza,Aruza,aruza
legends_base,asation,Asation,asation
legends_base,ash,Ash,belgaroth
legends_base,ashas_ree,Ashas Ree,ashas_ree
legends_base,asimuse,Asimuse,chandrila
legends_base,askaji,Askaji,askaj
legends_base,asmeru,Asmeru,asmeru
legends_base,asrat,Asrat,asrat
legends_base,ast_kikorie,Ast Kikorie,ast_kikorie
legends_base,atapap_i,Atapap I,atapap
legends_base,athiss,Athiss,loro_babis
legends_base,ator,Ator,ator
legends_base,atrisia,Atrisia,kitel_phard
legends_base,atrivis,Atrivis,generis
legends_base,atrivis_7,Atrivis 7,generis
legends_base,attahox,Attahox,attahox
legends_base,atzerri,Atzerri,atzerri
legends_base,averam,Averam,averam
legends_base,avidich,Avidich,avidich
legends_base,avirandel,Avirandel,alderaan
legends_base,avishan,Avishan,alderaan
legends_base,avon,Avon,radnor
legends_base,axum,Axum,axum
legends_base,axxila,Axxila,axxila
legends_base,azameen,Azameen,zug
legends_base,azbrian,Azbrian,azbrian
legends_base,aztubek,Aztubek,aztubek
legends_base,azure,Azure,azure
legends_base,babbadod,Babbadod,babbadod
legends_base,babygnon,BABYgnon,dathomir
legends_base,bacrana,Bacrana,bacrana
legends_base,bak,Bak,bakura
legends_base,bakarr,Bakarr,adumar
legends_base,bakura,Bakura,bakura
legends_base,bakura_5,Bakura-5,bakura
legends_base,bakura_6,Bakura-6,bakura
legends_base,bakura_7,Bakura-7,bakura
legends_base,bakura_8,Bakura-8,bakura
legends_base,balamak,Balamak,balamak
legends_base,balis_baurgh,Balis-Baurgh,balis_baurgh
legends_base,balith,Balith,balith
legends_base,balmorra,Balmorra,balmorra
legends_base,balosar,Balosar,balosar
legends_base,baltizaar,Baltizaar,baltizaar
legends_base,bandomeer,Bandomeer,bandomeer
legends_base,ban_satir_ii,Ban-Satir II,ban_satir
legends_base,barab_i,Barab I,barab
legends_base,barab_ii,Barab II,barab
legends_base,barab_iii,Barab III,barab
legends_base,baraboo,Baraboo,baraboo
legends_base,baradas_ii,Baradas II,baradas
legends_base,barcaria,Barcaria,barcaria
legends_base,barenth,Barenth,barenth
legends_base,barhu,Barhu,churba
legends_base,barison,Barison,barison
legends_base,barkhesh,Barkhesh,barkhesh
legends_base,barlok,Barlok,barlok
legends_base,barmasel,Barmasel,dathomir
legends_base,barnaba,Barnaba,barnaba
legends_base,baroli,Baroli,baroli
legends_base,baros,Baros,baros
legends_base,bars_barka,Bars Barka,bars_barka
legends_base,barseg,Barseg,barseg
legends_base,basho,Basho,rhinnal
legends_base,basilisk,Basilisk,basilisk
legends_base,bassadro,Bassadro,bassadro
legends_base,bastion,Bastion,sartinaynian
legends_base,batorine,Batorine,batorine
legends_base,bavva,Bavva,bavva
legends_base,bedara,Bedara,carida
legends_base,begeren,Begeren,begeren
legends_base,belasco,Belasco,belasco
legends_base,belazura,Belazura,belazura
legends_base,belderone,Belderone,belderone
legends_base,belgaroth,Belgaroth,belgaroth
legends_base,belkadan,Belkadan,belkadan
legends_base,bellassa,Bellassa,bellassa
legends_base,belnar,Belnar,belnar
legends_base,belsavis,Belsavis,belsavis
legends_base,belshar_othacuu,Belshar Othacuu,belshar_othacuu
legends_base,beltrix_iii,Beltrix III,beltrix
legends_base,bendeluum,Bendeluum,bendeluum
legends_base,beneris,Beneris,atrig
legends_base,bengat,Bengat,bengat
legends_base,berchest,Berchest,berchest
legends_base,berri,Berri,berri
legends_base,berrol_s_donn,Berrol's Donn,berrol_s_donn
legends_base,berusa,Berusa,garos
legends_base,bescane,Bescane,obtrexta
legends_base,besero,Besero,besero
legends_base,bespin[2],Bespin[2],bespin
legends_base,bestine_iv,Bestine IV,bestine
legends_base,betha_ii,Betha II,betha
legends_base,bethal,Bethal,bethal
legends_base,bethany,Bethany,kalinda
legends_base,betshish,Betshish,betshish
legends_base,bextar,Bextar,bextar
legends_base,biewa,Biewa,biewa
legends_base,biitu,Biitu,biitu
legends_base,bilios,Bilios,bilios
legends_base,bimmiel,Bimmiel,mzx33291
legends_base,bimmisaari,Bimmisaari,saari_ha
legends_base,biolag,Biolag,corulus
legends_base,biosh,Biosh,hoth
legends_base,blenjeel,Blenjeel,blenjeel
legends_base,bnar_vii,Bnar VII,bnar
legends_base,bogden,Bogden,bogden
legends_base,bomis_koori_iv,Bomis Koori IV,bomis_koori
legends_base,bonadan,Bonadan,bonadan
legends_base,bonadan_(orbital_position_b),Bonadan (Orbital Position B),bonadan
legends_base,bonadan_(orbital_position_c),Bonadan (Orbital Position C),bonadan
legends_base,bonadan_(orbital_position_f),Bonadan (Orbital Position F),bonadan
legends_base,bonadan_(orbital_position_g),Bonadan (Orbital Position G),bonadan
legends_base,bonadan_(orbital_position_h),Bonadan (Orbital Position H),bonadan
legends_base,bonagal,Bonagal,mandalore
legends_base,boordii,Boordii,boordii
legends_base,borao,Borao,borao
legends_base,bordal,Bordal,taroon
legends_base,borgo_prime,Borgo Prime,borgo_prime
legends_base,borkyne,Borkyne,borkyne
legends_base,borleias,Borleias,pyria
legends_base,borosk,Borosk,borosk
legends_base,bortras,Bortras,bortras
legends_base,bosph,Bosph,bosph
legends_base,bosthirda,Bosthirda,bosthirda
legends_base,botajef,Botajef,botajef
legends_base,bothawui,Bothawui,both
legends_base,boudolayz,Boudolayz,boudolayz
legends_base,bovo_yagen,Bovo Yagen,bovo_yagen
legends_base,boz_pity,Boz Pity,boz_pity
legends_base,brachnis_chorios,Brachnis Chorios,chorios
legends_base,brentaal_iv,Brentaal IV,brentaal
legends_base,brevost,Brevost,brevost
legends_base,brigia,Brigia,brigia
legends_base,brochiib,Brochiib,brochiib
legends_base,brodo_asogi,Brodo Asogi,brodo_asogi
legends_base,broest,Broest,broest
legends_base,brosi,Brosi,dostra
legends_base,bryexx,Bryexx,bryexx
legends_base,bryndar,Bryndar,bryndar
legends_base,bryx,Bryx,bryx
legends_base,bseto_i,Bseto I,bseto
legends_base,budpock,Budpock,budpock
legends_base,bunduki,Bunduki,bunduki
legends_base,burnin_konn,Burnin Konn,burnin_konn
legends_base,burska,Burska,burska
legends_base,byblos,Byblos,byblos
legends_base,byss,Byss,beshqek
legends_base,caamas,Caamas,cirius
legends_base,caamor,Caamor,cirius
legends_base,cadezia,Cadezia,trulalis
legends_base,cadinth,Cadinth,cadinth
legends_base,cadomai_prime,Cadomai Prime,cadomai
legends_base,calfa_5,Calfa-5,calfa
legends_base,calipsa,Calipsa,calipsa
legends_base,calonica,Calonica,calonica
legends_base,caloria,Caloria,caloria
legends_base,cal_seti,Cal-Seti,cal_seti
legends_base,caltinia,Caltinia,caltinia
legends_base,calus,Calus,calus
legends_base,caluula,Caluula,caluula
legends_base,camden,Camden,camden
legends_base,camos,Camos,utos
legends_base,candoria,Candoria,candoria
legends_base,canti,Canti,canti
legends_base,cantras_gola,Cantras Gola,cantras_gola
legends_base,cantros_7,Cantros 7,cantros
legends_base,caprol,Caprol,vaxal
legends_base,capza,Capza,capza
legends_base,carest_1,Carest 1,carest
legends_base,cari,Cari,carida
legends_base,carida,Carida,carida
legends_base,carosi_iv,Carosi IV,carosus
legends_base,carosi_v,Carosi V,carosus
legends_base,carosi_vi,Carosi VI,carosus
legends_base,carosi_vii,Carosi VII,carosus
legends_base,carosi_viii,Carosi VIII,carosus
legends_base,carosi_ix,Carosi IX,carosus
legends_base,carosi_x,Carosi X,carosus
legends_base,carosi_xi,Carosi XI,carosus
legends_base,carosi_xii,Carosi XII,carosus
legends_base,carratos,Carratos,o_pahz
legends_base,carsanza,Carsanza,carsanza
legends_base,cartao,Cartao,cartao
legends_base,casfield_6,Casfield 6,casfield
legends_base,cassander,Cassander,cassander
legends_base,castell,Castell,castell
legends_base,cathar,Cathar,cathar
legends_base,cato_neimoidia,Cato Neimoidia,cato_neimoidia
legends_base,celanon,Celanon,celanon
legends_base,celdaru,Celdaru,celdaru
legends_base,celegia,Celegia,celegia
legends_base,centares,Centares,centares
legends_base,cerea,Cerea,cerea
legends_base,c_foroon,C-Foroon,c_foroon
legends_base,chaila,Chaila,garos
legends_base,chalacta,Chalacta,chalacta
legends_base,chalcedon,Chalcedon,chalcedon
legends_base,challon,Challon,challon
legends_base,chamble,Chamble,chamble
legends_base,chandaar,Chandaar,chandaar
legends_base,chandrila,Chandrila,chandrila
legends_base,chanosant,Chanosant,chanosant
legends_base,chardaan,Chardaan,chardaan
legends_base,charny,Charny,ruusan
legends_base,charros_iv,Charros IV,charros
legends_base,charubah,Charubah,charubah
legends_base,chav,Chav,dathomir
legends_base,chazwa,Chazwa,chazwa
legends_base,cheelit,Cheelit,cheelit
legends_base,chel,Chel,beshqek
legends_base,ch_hodos,Ch'hodos,ch_hodos
legends_base,chibias,Chibias,chibias
legends_base,chirgay,Chirgay,dathomir
legends_base,chiron,Chiron,chiron
legends_base,chokan,Chokan,chokan
legends_base,cholganna,Cholganna,cholganna
legends_base,chorax,Chorax,chorax
legends_base,christophsis,Christophsis,christoph
legends_base,chryya,Chryya,chryya
legends_base,chule,Chule,bissillirus
legends_base,churba,Churba,churba
legends_base,churruma,Churruma,churruma
legends_base,cilpar,Cilpar,cilpar
legends_base,cinnatar,Cinnatar,sorrus
legends_base,circarpous_i,Circarpous I,circarpous
legends_base,circarpous_ii,Circarpous II,circarpous
legends_base,circarpous_iii,Circarpous III,circarpous
legends_base,circarpous_iv,Circarpous IV,circarpous
legends_base,circarpous_v,Circarpous V,circarpous
legends_base,circarpous_vi,Circarpous VI,circarpous
legends_base,circarpous_vii,Circarpous VII,circarpous
legends_base,circarpous_viii,Circarpous VIII,circarpous
legends_base,circarpous_ix,Circarpous IX,circarpous
legends_base,circarpous_x,Circarpous X,circarpous
legends_base,circarpous_xi,Circarpous XI,circarpous
legends_base,circarpous_xii,Circarpous XII,circarpous
legends_base,circarpous_xiii,Circarpous XIII,circarpous
legends_base,circarpous_xiv,Circarpous XIV,circarpous
legends_base,cirrus,Cirrus,cirrus
legends_base,cirus_ii,Cirus II,cirus
legends_base,ciutric_iv,Ciutric IV,ciutric
legends_base,clak_dor_i,Clak'dor I,colu
legends_base,clak_dor_ii,Clak'dor II,colu
legends_base,clak_dor_iii,Clak'dor III,colu
legends_base,clak_dor_iv,Clak'dor IV,colu
legends_base,clak_dor_v,Clak'dor V,colu
legends_base,clantaano_iii,Clantaano III,clantaano
legends_base,clariv,Clariv,clariv
legends_base,clascvoria,Clascvoria,ralltiir
legends_base,cmaoli_di,Cmaoli Di,cmaoli_di
legends_base,coachelle_prime,Coachelle Prime,coachelle
legends_base,coachelle_ii_,Coachelle II',coachelle
legends_base,coachelle_iii_,Coachelle III',coachelle
legends_base,coachelle_iv_,Coachelle IV',coachelle
legends_base,coachelle_v_,Coachelle V',coachelle
legends_base,colavas,Colavas,colavas
legends_base,colavas_minor,Colavas Minor,colavas
legends_base,colavas_tertiary,Colavas Tertiary,colavas
legends_base,colla_iv,Colla IV,colla
legends_base,colossus,Colossus,belgaroth
legends_base,colsa,Colsa,dostra
legends_base,colsassa,Colsassa,adega
legends_base,columex,Columex,columex
legends_base,columus,Columus,columus
legends_base,comkin_v,Comkin V,comkin
legends_base,commenor,Commenor,commenor
legends_base,comra,Comra,comra
legends_base,cona,Cona,teke_ro
legends_base,concord_dawn,Concord Dawn,concord_dawn
legends_base,condular,Condular,condular
legends_base,constancia,Constancia,constancia
legends_base,contruum,Contruum,contruum
legends_base,contruum_six,Contruum Six,contruum
legends_base,conus,Conus,geonosis
legends_base,coomputu,Coomputu,garnib
legends_base,coorimbus_iv,Coorimbus IV,coorimbus
legends_base,cophrigin_v,Cophrigin V,cophrigin
legends_base,corann,Corann,corann
legends_base,corellia,Corellia,corellian
legends_base,corlass,Corlass,corlass
legends_base,corlax_4,Corlax 4,corlax
legends_base,corroth,Corroth,corroth
legends_base,corsin,Corsin,corsin
legends_base,cortina,Cortina,cortina
legends_base,corulag,Corulag,corulus
legends_base,coruscant,Coruscant,coruscant
legends_base,corva_yag,Corva Yag,corva_yag
legends_base,corvanni_iv,Corvanni IV,corvanni
legends_base,corvis_minor_iii,Corvis Minor III,corvis_minor
legends_base,corvis_minor_iv,Corvis Minor IV,corvis_minor
legends_base,corvis_minor_v,Corvis Minor V,corvis_minor
legends_base,cotellier,Cotellier,cotellier
legends_base,council,Council,council
legends_base,coveway,Coveway,coveway
legends_base,cranan_12,Cranan 12,cranan
legends_base,criton_s_point,Criton's Point,criton_s_point
legends_base,crollia,Crollia,corellian
legends_base,crustai,Crustai,crustai
legends_base,crystan_v,Crystan V,crystan
legends_base,csilla,Csilla,crustai
legends_base,cularin,Cularin,cularin
legends_base,cyborrea,Cyborrea,cyborrea
legends_base,cyimarra,Cyimarra,cyimarra
legends_base,cyphar,Cyphar,cyphar
legends_base,cyrillia,Cyrillia,cyrillia
legends_base,d_pur,D'pur,n_zoth
legends_base,d_rinba_iv,D'rinba IV,d_rinba
legends_base,da_soocha,Da Soocha,cyax
legends_base,daalang,Daalang,daalang
legends_base,dachat,Dachat,dachat
legends_base,daemen,Daemen,daemen
legends_base,dagary_minor,Dagary Minor,dagary_minor
legends_base,dagelin_minor,Dagelin Minor,dagelin_minor
legends_base,dagobah,Dagobah,dagobah
legends_base,dakshee,Dakshee,dakshee
legends_base,dalron_five,Dalron Five,dalron
legends_base,dalron_iv,Dalron IV,dalron
legends_base,daluuj,Daluuj,daluuj
legends_base,danar,Danar,vernet
legends_base,dankayo,Dankayo,dankayo
legends_base,danteel,Danteel,danteel
legends_base,dantooine,Dantooine,dantooine
legends_base,danuta,Danuta,colavas
legends_base,danzer,Danzer,essesia
legends_base,dargul,Dargul,darglum
legends_base,dargulli,Dargulli,kether
legends_base,darkknell,Darkknell,darkknell
legends_base,darlyn_boda,Darlyn Boda,darlyn_boda
legends_base,dartessex_iv,Dartessex IV,dartessex
legends_base,datar,Datar,datar
legends_base,dathomir,Dathomir,dathomir
legends_base,daupherm,Daupherm,daupherm
legends_base,daver_kuat,Daver Kuat,kuat
legends_base,davirien,Davirien,davirien
legends_base,dela_iii,Dela III,dela
legends_base,delanoth,Delanoth,prakith
legends_base,delaya,Delaya,alderaan
legends_base,dellalt,Dellalt,dellalt
legends_base,delle_ii,Delle II,delle
legends_base,delphon,Delphon,delphon
legends_base,delphon_iv,Delphon IV,delphon
legends_base,delphon_7,Delphon 7,delphon
legends_base,delrakkin,Delrakkin,delrakkin
legends_base,deltooine,Deltooine,deltooine
legends_base,deminol,Deminol,deminol
legends_base,demophon,Demophon,demophon
legends_base,demos_four,Demos Four,demos
legends_base,denab,Denab,denab
legends_base,denava,Denava,goroth
legends_base,denbalen,Denbalen,goroth
legends_base,deneba,Deneba,deneba
legends_base,denevar,Denevar,denevar
legends_base,dennaskar,Dennaskar,dennaskar
legends_base,dennogra,Dennogra,dennogra
legends_base,denon,Denon,denon
legends_base,dentaal,Dentaal,dentaal
legends_base,derr,Derr,demophon
legends_base,derra_iv,Derra IV,derra
legends_base,desargorr,Desargorr,desargorr
legends_base,desevro,Desevro,desev
legends_base,despayre,Despayre,horuz
legends_base,destrillion,Destrillion,dubrillion
legends_base,devaron,Devaron,devaron
legends_base,devato,Devato,lianna
legends_base,devon_four,Devon Four,devon
legends_base,deyer,Deyer,anoat
legends_base,deysum_iii,Deysum III,deysum
legends_base,dborian,Dborian,lazerian
legends_base,diado,Diado,diado
legends_base,dilbana,Dilbana,dilbana
legends_base,dilonexa_xxiii,Dilonexa XXIII,dilonexa
legends_base,dimok,Dimok,sepan
legends_base,dioll,Dioll,dioll
legends_base,di_tai_ni,Di'tai'ni,both
legends_base,djurmo,Djurmo,djurmo
legends_base,dles_iv,Dles IV,dles
legends_base,dohlban,Dohlban,dohlban
legends_base,dohu_vii,Dohu VII,dohu
legends_base,doldur,Doldur,doldur
legends_base,dolis_3,Dolis 3,dolis
legends_base,dolla,Dolla,dolla
legends_base,dolucar,Dolucar,chandrila
legends_base,dom_bradden,Dom-Bradden,dom_bradden
legends_base,domgrin,Domgrin,domgrin
legends_base,donadus,Donadus,donadus
legends_base,doniphon,Doniphon,doniphon
legends_base,donovia,Donovia,donovia
legends_base,doornik_628a,Doornik-628A,doornik_628
legends_base,doornik_628b,Doornik-628B,doornik_628
legends_base,doornik_628c,Doornik-628C,doornik_628
legends_base,doornik_628f,Doornik-628F,doornik_628
legends_base,doornik_628g,Doornik-628G,doornik_628
legends_base,doornik_628h,Doornik-628H,doornik_628
legends_base,dor,Dor,endor
legends_base,dor_nameth,Dor Nameth,dor_nameth
legends_base,dorella,Dorella,dorella
legends_base,dorin,Dorin,dorin
legends_base,dorlo,Dorlo,dorlo
legends_base,dornea,Dornea,dornea
legends_base,dorvalla,Dorvalla,dorvalla
legends_base,dorvalla_iv,Dorvalla IV,dorvalla
legends_base,douglas_iii,Douglas III,douglas
legends_base,dra_iii,Dra III,dra
legends_base,draboon,Draboon,draboon
legends_base,drackmar,Drackmar,drackmar
legends_base,dractu,Dractu,dractu
legends_base,draenell_s_point,Draenell's Point,bissillirus
legends_base,draethos,Draethos,thosa
legends_base,dragos_vi,Dragos VI,dragos
legends_base,drall,Drall,corellian
legends_base,draria,Draria,draria
legends_base,draukyze,Draukyze,draukyze
legends_base,dravione,Dravione,dravione
legends_base,dreena,Dreena,dreena
legends_base,dremulae,Dremulae,dremulae
legends_base,dressel,Dressel,dressel
legends_base,drexel,Drexel,drexel
legends_base,drog_ii,Drog II,drog
legends_base,drogheda,Drogheda,drogheda
legends_base,dromund_fels,Dromund Fels,dromund
legends_base,dromund_ixin,Dromund Ixin,dromund
legends_base,dromund_kaas,Dromund Kaas,dromund
legends_base,dromund_kalakar,Dromund Kalakar,dromund
legends_base,dromund_tyne,Dromund Tyne,dromund
legends_base,drongar,Drongar,drongar
legends_base,druckenwell,Druckenwell,druckenwell
legends_base,du_hutta,Du Hutta,du_hutta
legends_base,dubrava,Dubrava,dubrava
legends_base,dubrillion,Dubrillion,dubrillion
legends_base,ducocon,Ducocon,utos
legends_base,dulathia,Dulathia,dulathia
legends_base,durkteel,Durkteel,durkteel
legends_base,duro,Duro,duro
legends_base,duroon,Duroon,duroon
legends_base,dwi_kar,Dwi'kar,kothlis
legends_base,dwi_lar,Dwi'lar,kothlis
legends_base,eamus_6,Eamus 6,eamus
legends_base,ebaq,Ebaq,treskov
legends_base,ebra,Ebra,dousc
legends_base,eclipse,Eclipse,eclipse
legends_base,ediorung,Ediorung,ediorung
legends_base,eeropha,Eeropha,eeropha
legends_base,eeyyon,Eeyyon,halm
legends_base,eiattu_6,Eiattu 6,eiattu
legends_base,ejolus,Ejolus,ejolus
legends_base,ekibo,Ekibo,ekibo
legends_base,elbara_nine,Elbara Nine,elbara
legends_base,eloggi,Eloggi,endor
legends_base,elom,Elom,elom
legends_base,elpoor,Elpoor,ropagi
legends_base,elrood,Elrood,elrood
legends_base,elshandruu_pica,Elshandruu Pica,elshandruu
legends_base,elsho,Elsho,garqi
legends_base,embaril,Embaril,embaril
legends_base,ember,Ember,belgaroth
legends_base,emberlene,Emberlene,emberlene
legends_base,empress_teta,Empress Teta,empress_teta
legends_base,enarc_demophon,Enarc,demophon
legends_base,enarc,Enarc,enarc
legends_base,endex,Endex,endex
legends_base,endor_planet,Endor,endor
legends_base,endoraan,Endoraan,endoraan
legends_base,enenpa,Enenpa,thurra
legends_base,enferm,Enferm,enferm
legends_base,enisca,Enisca,enisca
legends_base,entralla,Entralla,entralla
legends_base,entuur,Entuur,entuur
legends_base,eol_sha,Eol Sha,eol_sha
legends_base,epica,Epica,epica
legends_base,equanus,Equanus,equanus
legends_base,erai,Erai,erai
legends_base,eredenn_prime,Eredenn Prime,erediss
legends_base,erep,Erep,naboo
legends_base,eriadu,Eriadu,eriadu
legends_base,erilnar,Erilnar,erilnar
legends_base,er_kit,Er'Kit,er_kit
legends_base,erodsis,Erodsis,christoph
legends_base,ertegas,Ertegas,ertegas
legends_base,erysthes,Erysthes,erysthes
legends_base,escabar,Escabar,escabar
legends_base,esfandia,Esfandia,esfandia
legends_base,esseles,Esseles,essesia
legends_base,ession,Ession,ession
legends_base,etti_iv,Etti IV,etti
legends_base,euceron,Euceron,euceron
legends_base,euton,Euton,dathomir
legends_base,excarga,Excarga,excarga
legends_base,exodeen,Exodeen,exodeen
legends_base,faargau,Faargau,zug
legends_base,fadden,Fadden,fadden
legends_base,faldos,Faldos,faldos
legends_base,falleen,Falleen,falleen
legends_base,far_qasqi,Far Qasqi,centares
legends_base,farrfin,Farrfin,farrfin
legends_base,farstine,Farstine,farstine
legends_base,fedalle,Fedalle,fedalle
legends_base,fedje,Fedje,fedje
legends_base,fef,Fef,fef
legends_base,felucia,Felucia,felucia
legends_base,fengrine,Fengrine,fengrine
legends_base,fennesa,Fennesa,fennesa
legends_base,feriae_junction,Feriae Junction,feriae
legends_base,ferro,Ferro,ferro
legends_base,ferxani,Ferxani,polith
legends_base,fest,Fest,fest
legends_base,fether,Fether,fether
legends_base,fibuli,Fibuli,fibuli
legends_base,fiddanl,Fiddanl,yavin
legends_base,filo,Filo,centares
legends_base,filordis,Filordis,filordis
legends_base,firrerre,Firrerre,firrerre
legends_base,fitca_prime,Fitca Prime,fitca
legends_base,flashpoint,Flashpoint,flashpoint
legends_base,flitter,Flitter,tierfon
legends_base,florn,Florn,florn
legends_base,florrum,Florrum,florrum
legends_base,flotsam,Flotsam,belgaroth
legends_base,fodro,Fodro,fodro
legends_base,foerost,Foerost,foerost
legends_base,foless,Foless,foless
legends_base,fondor,Fondor,fondor
legends_base,formos,Formos,formos
legends_base,fornax,Fornax,fornax
legends_base,forsen,Forsen,forsen
legends_base,foundry,Foundry,foundry
legends_base,framesk_yagen,Framesk Yagen,bovo_yagen
legends_base,frego,Frego,frego
legends_base,frellor,Frellor,fre_ji
legends_base,fremond_iii,Fremond III,fremond
legends_base,frenoris,Frenoris,fre_ji
legends_base,fresia,Fresia,fre_ji
legends_base,fretaria,Fretaria,fre_ji
legends_base,froswythe,Froswythe,froswythe
legends_base,f_tang,F'tang,n_zoth
legends_base,fwatna,Fwatna,fwatna
legends_base,g_hol,G'hol,n_zoth
legends_base,g_wenee,G'wenee,g_wenee
